"number","opened_at","short_description","caller_id","priority","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by"
"INC0008111","2019-07-22 14:04:57","ATF : Test1","System Administrator","5 - Planning","New","Inquiry / Help","","","2019-07-22 14:05:48","admin"
"INC0008001","2021-01-15 13:04:14","ATF:TEST2","survey user","5 - Planning","New","Inquiry / Help","","","2021-01-21 15:31:42","admin"
"INC0007002","2018-10-16 22:47:51","Need access to the common drive.","David Miller","4 - Low","New","Inquiry / Help","","","2018-12-12 23:28:49","admin"
"INC0007001","2018-10-16 22:47:10","Employee payroll application server is down.","David Miller","1 - Critical","New","Hardware","Openspace","","2022-03-17 20:41:57","system"
"INC0001990","2020-06-07 09:02:25","Unable to access the personal details section in payroll portal","Problem CoordinatorATF","5 - Planning","On Hold","Inquiry / Help","","","2020-06-07 09:04:34","admin"
"INC0000601","2022-03-13 01:42:59","The USB port on my PC stopped working","Beth Anglin","5 - Planning","Closed","Hardware","","","2022-05-02 19:16:29","system"
"INC0000060","2016-12-12 07:19:57","Unable to connect to email","Joe Employee","3 - Moderate","Closed","Inquiry / Help","Network","David Loo","2016-12-13 18:46:44","employee"
"INC0000059","2016-08-10 09:14:29","Unable to access team file share","Rick Berzle","3 - Moderate","New","Inquiry / Help","","","2016-08-10 09:14:29","admin"
"INC0000037","2021-12-17 16:34:56","Request for a new service","Sam Sorokin","3 - Moderate","In Progress","Inquiry / Help","Service Desk","Howard Johnson","2022-03-17 12:51:40","admin"
"INC0000036","2021-12-22 16:33:49","Issue with networking","Carol Coughlin","5 - Planning","Closed","Inquiry / Help","Network","Luke Wilson","2022-03-17 12:57:58","admin"
"INC0000035","2021-12-25 16:32:47","Reset my password","Natasha Ingram","5 - Planning","Closed","Inquiry / Help","Service Desk","Luke Wilson","2022-03-17 13:16:15","admin"
"INC0000015","2021-12-01 15:38:46","I can't launch my VPN client since the last software update","Fred Luddy","1 - Critical","In Progress","Software","Software","Don Goodliffe","2022-03-17 12:50:33","admin"
"INC0000014","2021-11-20 15:37:35","Missing my home directory","Bow Ruggeri","1 - Critical","Closed","Inquiry / Help","","Bud Richman","2022-03-17 20:57:26","system"
"INC0000013","2021-12-27 15:15:58","EMAIL is slow when an attachment is involved","Joe Employee","1 - Critical","Closed","Inquiry / Help","Software","David Loo","2022-03-17 12:54:48","admin"
"INC0000012","2021-11-30 15:07:00","Customer didn't receive eFax","Don Goodliffe","5 - Planning","Closed","Software","Database","David Loo","2022-03-17 12:56:12","admin"
"INC0000011","2021-12-23 15:01:12","Need new Blackberry set up","Don Goodliffe","3 - Moderate","Closed","Inquiry / Help","Hardware","ITIL User","2022-03-17 12:56:31","admin"
"INC0000010","2021-12-16 14:53:02","Need Oracle 10GR2 installed","Fred Luddy","4 - Low","Closed","Database","Database","Don Goodliffe","2022-03-17 13:16:35","admin"
"INC0000009","2021-12-22 14:50:23","Reset my password","Rick Berzle","1 - Critical","Closed","Inquiry / Help","Service Desk","David Loo","2022-03-17 13:16:04","admin"
"INC0000008","2021-12-23 15:08:39","Printer in my office is out of toner","Joe Employee","1 - Critical","Closed","Inquiry / Help","Hardware","ITIL User","2022-03-17 13:16:02","admin"
"INC0000007","2015-08-12 16:08:24","Need access to sales DB for the West","Joe Employee","1 - Critical","On Hold","Database","","David Loo","2015-11-24 07:47:36","admin"
"INC0000006","2021-12-15 15:08:05","Hangs when trying to print VISIO document","Joe Employee","1 - Critical","Closed","Software","Software","Howard Johnson","2022-03-17 13:15:59","admin"
"INC0000005","2021-12-11 15:06:52","CPU load high for over 10 minutes","Alejandro Mascall","1 - Critical","Closed","Hardware","Hardware","Bud Richman","2022-03-17 20:57:26","system"
"INC0000004","2021-12-22 14:49:22","Forgot email password","Fred Luddy","1 - Critical","Closed","Inquiry / Help","Service Desk","Bud Richman","2022-03-17 13:16:24","admin"
"INC0000003","2021-12-16 15:07:30","Wireless access is down in my area","Joe Employee","1 - Critical","In Progress","Network","Network","Beth Anglin","2022-03-17 12:51:14","admin"
"INC0000002","2021-12-09 15:07:12","Network file shares access issue","Fred Luddy","1 - Critical","On Hold","Network","Network","Howard Johnson","2022-03-17 12:51:11","admin"
"INC0000016","2021-11-26 15:40:23","Rain is leaking on main DNS Server","Bow Ruggeri","1 - Critical","In Progress","Hardware","Hardware","ITIL User","2022-03-17 12:51:23","admin"
"INC0000017","2015-08-12 16:41:00","How do I create a sub-folder","Joe Employee","1 - Critical","On Hold","Inquiry / Help","Service Desk","Fred Luddy","2015-11-24 07:47:36","admin"
"INC0000018","2021-12-02 15:42:46","Sales forecast spreadsheet is READ ONLY","Taylor Vreeland","1 - Critical","In Progress","","","ITIL User","2022-03-17 12:37:49","admin"
"INC0000034","2021-11-28 12:25:29","Does not look like a backup occurred last night","Rick Berzle","1 - Critical","Closed","Software","Software","David Loo","2022-03-17 12:53:47","admin"
"INC0000033","2021-12-01 14:22:52","File Server is 80% full - Needs upgrade","David Loo","1 - Critical","Closed","Inquiry / Help","Hardware","Don Goodliffe","2022-03-17 13:15:24","admin"
"INC0000032","2021-12-07 16:19:36","EMAIL Server Down Again","Joe Employee","5 - Planning","Closed","Inquiry / Help","Hardware","David Loo","2022-03-17 13:15:54","admin"
"INC0000031","2021-11-19 16:18:03","Need help with Remedy. Can we configure UI?","Joe Employee","1 - Critical","In Progress","Inquiry / Help","","David Loo","2022-03-17 12:44:20","admin"
"INC0000030","2021-12-23 16:01:12","Lost connection to the wireless network","Rick Berzle","5 - Planning","Closed","Hardware","Network","David Loo","2022-03-17 13:15:37","admin"
"INC0000029","2021-12-15 16:00:44","I can't get my weather report","Charlie Whitherspoon","5 - Planning","In Progress","Inquiry / Help","Service Desk","Don Goodliffe","2022-03-17 12:50:57","admin"
"INC0000028","2021-12-08 15:58:00","My disk is still having issues. Can't delete a file","Rick Berzle","5 - Planning","Closed","Inquiry / Help","Service Desk","Don Goodliffe","2022-03-17 13:15:31","admin"
"INC0000027","2021-12-13 15:55:55","Please remove the latest hotfix from my PC","Fred Luddy","2 - High","In Progress","Software","","ITIL User","2022-03-17 12:52:24","admin"
"INC0000026","2021-11-29 15:54:59","Seem to have an issue with my hard drive...","Rick Berzle","5 - Planning","Closed","Hardware","Hardware","Don Goodliffe","2022-03-17 13:15:35","admin"
"INC0000025","2021-11-24 15:53:46","Need to add more memory to laptop","Don Goodliffe","1 - Critical","In Progress","Hardware","","ITIL User","2022-03-17 12:44:35","admin"
"INC0000024","2021-12-28 15:52:52","Issue with a web page on wiki","Fred Luddy","5 - Planning","Closed","Inquiry / Help","Service Desk","ITIL User","2022-03-17 13:15:44","admin"
"INC0000021","2021-12-22 15:52:01","New employee hire","Fred Luddy","5 - Planning","Closed","Inquiry / Help","","Beth Anglin","2022-03-17 12:56:12","admin"
"INC0000020","2021-12-14 15:51:35","I need a replacement iPhone, please","Fred Luddy","5 - Planning","In Progress","Inquiry / Help","","ITIL User","2022-03-17 12:45:32","admin"
"INC0000019","2021-12-04 15:44:39","Can't launch 64-bit Windows 7 virtual machine","Fred Luddy","2 - High","In Progress","Software","","Bud Richman","2022-03-17 12:46:13","admin"
"INC0000001","2021-12-15 15:09:51","Can't read email","Fred Luddy","1 - Critical","Closed","Network","Service Desk","Charlie Whitherspoon","2022-03-17 13:16:07","admin"
